Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2011-06-01,0.00056,"ME4 BM2, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1352569714408218,daily_ff3,Daily FF3,XGBoost Signature
2011-06-02,-0.0140999999999999,"ME4 BM2, ME4 BM3, BIG HiBM, SMALL LoBM, ME1 BM2",1.1192498481435065,daily_ff3,Daily FF3,XGBoost Signature
2011-06-03,-0.01926,"ME4 BM2, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2",1.0976930960682625,daily_ff3,Daily FF3,XGBoost Signature
2011-06-06,0.00196,"ME4 BM2, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.099844574536556,daily_ff3,Daily FF3,XGBoost Signature
2011-06-07,-0.01322,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0853046292611823,daily_ff3,Daily FF3,XGBoost Signature
2011-06-08,0.00612,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0919466935922608,daily_ff3,Daily FF3,XGBoost Signature
2011-06-09,-0.01448,"ME4 BM2, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.0761353054690448,daily_ff3,Daily FF3,XGBoost Signature
2011-06-10,-0.00546,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0702596067011838,daily_ff3,Daily FF3,XGBoost Signature
2011-06-13,0.0194599999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0910868586475888,daily_ff3,Daily FF3,XGBoost Signature
2011-06-14,-0.0188,"ME1 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.070574425705014,daily_ff3,Daily FF3,XGBoost Signature
2011-06-15,0.00514,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0760771782531378,daily_ff3,Daily FF3,XGBoost Signature
2011-06-16,-1.9999999999999944e-05,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.0760556567095727,daily_ff3,Daily FF3,XGBoost Signature
2011-06-17,0.00244,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.078681232511944,daily_ff3,Daily FF3,XGBoost Signature
2011-06-20,0.01864,"ME5 BM4, BIG HiBM, ME3 BM2, ME3 BM3, ME3 BM5",1.0987878506859667,daily_ff3,Daily FF3,XGBoost Signature
2011-06-21,-0.00936,"ME5 BM4, BIG HiBM, ME1 BM3, ME1 BM4, SMALL HiBM",1.088503196403546,daily_ff3,Daily FF3,XGBoost Signature
2011-06-22,0.00084,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.089417539088525,daily_ff3,Daily FF3,XGBoost Signature
2011-06-23,-0.00546,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.0834693193251017,daily_ff3,Daily FF3,XGBoost Signature
2011-06-24,0.01184,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.096297596065911,daily_ff3,Daily FF3,XGBoost Signature
2011-06-27,0.01206,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1095189450744658,daily_ff3,Daily FF3,XGBoost Signature
2011-06-28,0.0062799999999999,"ME5 BM4, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1164867240495335,daily_ff3,Daily FF3,XGBoost Signature
2011-06-29,0.00796,"BIG HiBM, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.1253739583729678,daily_ff3,Daily FF3,XGBoost Signature
2011-06-30,0.0177799999999999,"ME5 BM4, BIG HiBM, ME3 BM2, ME3 BM3, ME3 BM4",1.145383107352839,daily_ff3,Daily FF3,XGBoost Signature
2011-07-01,-0.0013199999999999,"ME5 BM4, BIG HiBM, ME1 BM2, ME1 BM3, ME1 BM4",1.1438712016511334,daily_ff3,Daily FF3,XGBoost Signature
2011-07-05,-0.00072,"ME5 BM4, BIG HiBM, ME3 BM3, ME3 BM4, ME4 BM3",1.1430476143859445,daily_ff3,Daily FF3,XGBoost Signature
2011-07-06,0.01484,"BIG HiBM, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.1600104409834318,daily_ff3,Daily FF3,XGBoost Signature
2011-07-07,-0.0078999999999999,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1508463584996629,daily_ff3,Daily FF3,XGBoost Signature
2011-07-08,-0.0212999999999999,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.12633333106362,daily_ff3,Daily FF3,XGBoost Signature
2011-07-11,-0.00464,"BIG HiBM, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",1.1211071444074847,daily_ff3,Daily FF3,XGBoost Signature
2011-07-12,0.0075,"ME3 BM1, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2",1.129515447990541,daily_ff3,Daily FF3,XGBoost Signature
2011-07-13,-0.01006,"ME5 BM4, BIG HiBM, ME3 BM5, SMALL LoBM, ME1 BM2",1.118152522583756,daily_ff3,Daily FF3,XGBoost Signature
2011-07-14,0.00296,"ME5 BM4, ME5 BM2, BIG HiBM, SMALL LoBM, ME1 BM2",1.121462254050604,daily_ff3,Daily FF3,XGBoost Signature
2011-07-15,-0.0135799999999999,"ME5 BM4, ME5 BM2, BIG HiBM, SMALL LoBM, ME1 BM2",1.106232796640597,daily_ff3,Daily FF3,XGBoost Signature
2011-07-18,0.0181,"ME4 BM4, ME5 BM2, ME5 BM4, SMALL LoBM, ME1 BM2",1.1262556102597918,daily_ff3,Daily FF3,XGBoost Signature
2011-07-19,-0.0002,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.12603035913774,daily_ff3,Daily FF3,XGBoost Signature
2011-07-20,0.0150599999999999,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.1429883763463542,daily_ff3,Daily FF3,XGBoost Signature
2011-07-21,-0.00134,"ME5 BM4, ME2 BM2, ME3 BM3, ME3 BM4, ME4 BM5",1.14145677192205,daily_ff3,Daily FF3,XGBoost Signature
2011-07-22,-0.0115,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM4",1.1283300190449466,daily_ff3,Daily FF3,XGBoost Signature
2011-07-25,-0.0072,"ME5 BM4, BIG HiBM, ME3 BM1, SMALL LoBM, ME1 BM2",1.1202060429078229,daily_ff3,Daily FF3,XGBoost Signature
2011-07-26,-0.02646,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.090565391012482,daily_ff3,Daily FF3,XGBoost Signature
2011-07-27,0.00078,"ME1 BM2, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM3",1.0914160320174715,daily_ff3,Daily FF3,XGBoost Signature
2011-07-28,-0.00378,"ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3",1.0872904794164455,daily_ff3,Daily FF3,XGBoost Signature
2011-07-29,-0.00108,"SMALL HiBM, ME5 BM4, BIG HiBM, SMALL LoBM, ME1 BM2",1.086116205698676,daily_ff3,Daily FF3,XGBoost Signature
2011-08-01,-0.02916,"ME5 BM4, SMALL HiBM, BIG HiBM, SMALL LoBM, ME1 BM2",1.0544450571405026,daily_ff3,Daily FF3,XGBoost Signature
2011-08-02,0.00654,"ME5 BM4, SMALL HiBM, BIG HiBM, SMALL LoBM, ME1 BM2",1.0613411278142015,daily_ff3,Daily FF3,XGBoost Signature
2011-08-03,-0.05514,"ME4 BM3, BIG HiBM, ME5 BM4, SMALL HiBM, SMALL LoBM",1.0028187780265263,daily_ff3,Daily FF3,XGBoost Signature
2011-08-04,-0.01248,"ME5 BM4, SMALL HiBM, BIG HiBM, SMALL LoBM, ME1 BM2",0.9903035996767554,daily_ff3,Daily FF3,XGBoost Signature
2011-08-05,-0.08474,"ME4 BM4, ME4 BM5, ME5 BM4, BIG HiBM, SMALL LoBM",0.9063852726401472,daily_ff3,Daily FF3,XGBoost Signature
2011-08-08,0.05178,"ME5 BM2, ME5 BM4, ME5 BM3, SMALL LoBM, ME1 BM2",0.953317902057454,daily_ff3,Daily FF3,XGBoost Signature
2011-08-09,-0.0522399999999999,"BIG HiBM, ME4 BM4, ME4 BM5, ME5 BM4, SMALL LoBM",0.9035165748539726,daily_ff3,Daily FF3,XGBoost Signature
2011-08-10,0.05526,"ME2 BM1, ME2 BM3, ME4 BM5, BIG HiBM, SMALL LoBM",0.9534449007804032,daily_ff3,Daily FF3,XGBoost Signature
2011-08-11,-0.00464,"SMALL LoBM, SMALL HiBM, ME5 BM4, BIG HiBM, ME1 BM4",0.949020916440782,daily_ff3,Daily FF3,XGBoost Signature
2011-08-12,0.0298599999999999,"ME4 BM5, ME5 BM4, ME5 BM2, BIG HiBM, SMALL LoBM",0.977358681005704,daily_ff3,Daily FF3,XGBoost Signature
2011-08-15,-0.0139,"ME2 BM5, ME3 BM5, ME4 BM5, ME5 BM4, BIG HiBM",0.9637733953397246,daily_ff3,Daily FF3,XGBoost Signature
2011-08-16,0.0033,"ME4 BM5, ME5 BM4, ME2 BM5, ME5 BM2, BIG HiBM",0.9669538475443458,daily_ff3,Daily FF3,XGBoost Signature
2011-08-17,-0.05638,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, ME2 BM1",0.9124369896197956,daily_ff3,Daily FF3,XGBoost Signature
2011-08-18,-0.01704,"ME4 BM5, ME5 BM4, BIG HiBM, ME2 BM5, ME3 BM5",0.8968890633166743,daily_ff3,Daily FF3,XGBoost Signature
2011-08-19,-0.00312,"SMALL LoBM, ME1 BM3, ME1 BM4, ME2 BM4, ME2 BM5",0.8940907694391262,daily_ff3,Daily FF3,XGBoost Signature
2011-08-22,0.0486999999999999,"SMALL LoBM, ME1 BM4, ME2 BM1, ME2 BM3, ME3 BM3",0.9376329899108116,daily_ff3,Daily FF3,XGBoost Signature
2011-08-23,0.0144799999999999,"ME3 BM3, ME3 BM5, ME4 BM5, ME5 BM2, ME5 BM4",0.9512099156047202,daily_ff3,Daily FF3,XGBoost Signature
2011-08-24,-0.02078,"ME5 BM2, ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1",0.931443773558454,daily_ff3,Daily FF3,XGBoost Signature
2011-08-25,0.02508,"ME3 BM2, ME3 BM3, ME3 BM5, ME4 BM1, SMALL LoBM",0.9548043833993,daily_ff3,Daily FF3,XGBoost Signature
2011-08-26,0.04338,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM1",0.9962237975511616,daily_ff3,Daily FF3,XGBoost Signature
2011-08-29,0.00414,"ME2 BM3, ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM5",1.0003481640730234,daily_ff3,Daily FF3,XGBoost Signature
2011-08-30,-0.0008,"BIG LoBM, SMALL LoBM, ME2 BM1, ME3 BM1, ME3 BM2",0.999547885541765,daily_ff3,Daily FF3,XGBoost Signature
2011-08-31,-0.01894,"SMALL LoBM, ME3 BM2, BIG LoBM, ME2 BM1, ME3 BM1",0.980616448589604,daily_ff3,Daily FF3,XGBoost Signature
2011-09-01,-0.03344,"ME2 BM3, ME3 BM2, BIG LoBM, SMALL LoBM, ME2 BM1",0.9478246345487676,daily_ff3,Daily FF3,XGBoost Signature
2011-09-02,-0.0047399999999999,"ME2 BM3, ME3 BM2, BIG LoBM, SMALL LoBM, ME2 BM1",0.9433319457810064,daily_ff3,Daily FF3,XGBoost Signature
2011-09-06,0.03642,"SMALL HiBM, ME2 BM2, ME2 BM4, ME3 BM5, BIG LoBM",0.9776880952463506,daily_ff3,Daily FF3,XGBoost Signature
2011-09-07,-0.01766,"SMALL HiBM, ME2 BM2, ME2 BM4, ME3 BM5, BIG LoBM",0.9604221234843,daily_ff3,Daily FF3,XGBoost Signature
2011-09-08,-0.02806,"ME2 BM2, ME2 BM5, ME3 BM5, BIG LoBM, SMALL LoBM",0.9334726786993306,daily_ff3,Daily FF3,XGBoost Signature
2011-09-09,0.0067199999999999,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.9397456151001902,daily_ff3,Daily FF3,XGBoost Signature
2011-09-12,0.016,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.9547815449417932,daily_ff3,Daily FF3,XGBoost Signature
2011-09-13,0.0161,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.970153527815356,daily_ff3,Daily FF3,XGBoost Signature
2011-09-14,0.01106,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.980883425832994,daily_ff3,Daily FF3,XGBoost Signature
2011-09-15,0.0042,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.9850031362214926,daily_ff3,Daily FF3,XGBoost Signature
2011-09-16,-0.01462,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.9706023903699345,daily_ff3,Daily FF3,XGBoost Signature
2011-09-19,-0.0118,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.9591492821635692,daily_ff3,Daily FF3,XGBoost Signature
2011-09-20,-0.03456,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",0.9260010829719962,daily_ff3,Daily FF3,XGBoost Signature
2011-09-21,-0.03308,"BIG LoBM, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.8953689671472826,daily_ff3,Daily FF3,XGBoost Signature
2011-09-22,0.01,"BIG HiBM, ME3 BM4, ME4 BM2, BIG LoBM, ME5 BM2",0.9043226568187556,daily_ff3,Daily FF3,XGBoost Signature
2011-09-23,0.0183599999999999,"ME4 BM2, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",0.9209260207979476,daily_ff3,Daily FF3,XGBoost Signature
2011-09-26,0.01786,"ME4 BM2, ME4 BM4, ME4 BM5, SMALL LoBM, ME1 BM2",0.937373759529399,daily_ff3,Daily FF3,XGBoost Signature
2011-09-27,-0.03622,"ME4 BM2, ME4 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",0.9034220819592442,daily_ff3,Daily FF3,XGBoost Signature
2011-09-28,0.01508,"ME4 BM4, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",0.9170456869551896,daily_ff3,Daily FF3,XGBoost Signature
2011-09-29,-0.0260399999999999,"BIG HiBM, ME4 BM4, ME4 BM5, SMALL LoBM, ME1 BM2",0.8931658172668765,daily_ff3,Daily FF3,XGBoost Signature
2011-09-30,-0.05494,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.8440952872662343,daily_ff3,Daily FF3,XGBoost Signature
2011-10-03,0.05114,"ME4 BM4, ME4 BM5, SMALL LoBM, ME1 BM2, ME1 BM3",0.8872623202570294,daily_ff3,Daily FF3,XGBoost Signature
2011-10-04,0.00962,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.8957977837779021,daily_ff3,Daily FF3,XGBoost Signature
2011-10-05,0.01678,"BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",0.9108292705896952,daily_ff3,Daily FF3,XGBoost Signature
2011-10-06,-0.0271,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.8861457973567146,daily_ff3,Daily FF3,XGBoost Signature
2011-10-07,0.03902,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9207232063695736,daily_ff3,Daily FF3,XGBoost Signature
2011-10-10,0.00924,"BIG HiBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",0.9292306887964285,daily_ff3,Daily FF3,XGBoost Signature
2011-10-11,0.02006,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9478710564136849,daily_ff3,Daily FF3,XGBoost Signature
2011-10-12,-0.00026,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9476246099390172,daily_ff3,Daily FF3,XGBoost Signature
2011-10-13,0.01768,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.964378613042739,daily_ff3,Daily FF3,XGBoost Signature
2011-10-14,-0.03524,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9303939107191128,daily_ff3,Daily FF3,XGBoost Signature
2011-10-17,0.0304,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9586778856049738,daily_ff3,Daily FF3,XGBoost Signature
2011-10-18,-0.02254,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9370692860634376,daily_ff3,Daily FF3,XGBoost Signature
2011-10-19,-0.00054,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9365632686489634,daily_ff3,Daily FF3,XGBoost Signature
2011-10-20,0.0197,"BIG LoBM, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",0.955013565041348,daily_ff3,Daily FF3,XGBoost Signature
2011-10-21,0.02908,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9827853595127504,daily_ff3,Daily FF3,XGBoost Signature
2011-10-24,-0.0301999999999999,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9531052416554654,daily_ff3,Daily FF3,XGBoost Signature
2011-10-25,0.02344,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9754460285198694,daily_ff3,Daily FF3,XGBoost Signature
2011-10-26,0.04998,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.0241988210252924,daily_ff3,Daily FF3,XGBoost Signature
2011-10-27,-0.00152,"ME3 BM4, ME4 BM1, ME5 BM2, ME5 BM4, SMALL LoBM",1.0226420388173338,daily_ff3,Daily FF3,XGBoost Signature
2011-10-28,-0.02508,"ME3 BM4, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",0.9969941764837952,daily_ff3,Daily FF3,XGBoost Signature
2011-10-31,-0.03504,"ME4 BM5, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",0.9620595005398028,daily_ff3,Daily FF3,XGBoost Signature
2011-11-01,0.02964,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",0.9905749441358028,daily_ff3,Daily FF3,XGBoost Signature
2011-11-02,0.02192,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0122883469112596,daily_ff3,Daily FF3,XGBoost Signature
2011-11-03,-0.00652,"ME3 BM4, ME5 BM4, ME4 BM4, SMALL LoBM, ME1 BM2",1.0056882268893983,daily_ff3,Daily FF3,XGBoost Signature
2011-11-04,-0.00178,"ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4",1.003898101845535,daily_ff3,Daily FF3,XGBoost Signature
2011-11-07,0.0118999999999999,"BIG HiBM, ME3 BM5, ME4 BM1, ME4 BM4, ME5 BM2",1.015844489257497,daily_ff3,Daily FF3,XGBoost Signature
2011-11-08,-0.0397999999999999,"ME4 BM4, ME5 BM2, ME5 BM4, SMALL LoBM, ME1 BM2",0.9754138785850486,daily_ff3,Daily FF3,XGBoost Signature
2011-11-09,0.00896,"ME5 BM2, ME5 BM4, SMALL LoBM, ME1 BM2, ME1 BM3",0.9841535869371708,daily_ff3,Daily FF3,XGBoost Signature
2011-11-10,0.0209799999999999,"ME4 BM4, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.0048011291911123,daily_ff3,Daily FF3,XGBoost Signature
2011-11-11,-0.0139199999999999,"ME4 BM4, ME5 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",0.9908142974727722,daily_ff3,Daily FF3,XGBoost Signature
2011-11-14,0.01216,"ME3 BM1, ME3 BM2, SMALL LoBM, ME1 BM2, ME1 BM3",1.002862599330041,daily_ff3,Daily FF3,XGBoost Signature
2011-11-15,-0.0191199999999999,"BIG HiBM, ME3 BM1, ME3 BM2, SMALL LoBM, ME1 BM2",0.9836878664308508,daily_ff3,Daily FF3,XGBoost Signature
2011-11-16,-0.01784,"ME3 BM1, BIG HiBM, ME5 BM2, SMALL LoBM, ME1 BM2",0.9661388748937244,daily_ff3,Daily FF3,XGBoost Signature
2011-11-17,-0.00418,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",0.9621004143966688,daily_ff3,Daily FF3,XGBoost Signature
2011-11-18,-0.0175999999999999,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",0.9451674471032874,daily_ff3,Daily FF3,XGBoost Signature
2011-11-21,-0.00502,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",0.9404227065188288,daily_ff3,Daily FF3,XGBoost Signature
2011-11-22,-0.0268799999999999,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",0.9151441441676028,daily_ff3,Daily FF3,XGBoost Signature
2011-11-23,-0.00552,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",0.9100925484917975,daily_ff3,Daily FF3,XGBoost Signature
2011-11-25,0.0398,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",0.9463142319217712,daily_ff3,Daily FF3,XGBoost Signature
2011-11-28,0.0013399999999999,"ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2, ME4 BM3",0.947582292992546,daily_ff3,Daily FF3,XGBoost Signature
2011-11-29,0.05096,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",0.995871086643446,daily_ff3,Daily FF3,XGBoost Signature
2011-11-30,-0.00308,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",0.9928038036965844,daily_ff3,Daily FF3,XGBoost Signature
2011-12-01,0.00412,"SMALL LoBM, ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1",0.9968941553678142,daily_ff3,Daily FF3,XGBoost Signature
2011-12-02,0.01576,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",1.012605207256411,daily_ff3,Daily FF3,XGBoost Signature
2011-12-05,0.00058,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2",1.0131925182766195,daily_ff3,Daily FF3,XGBoost Signature
2011-12-06,-0.00378,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",1.0093626505575342,daily_ff3,Daily FF3,XGBoost Signature
2011-12-07,-0.02746,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",0.9816455521732242,daily_ff3,Daily FF3,XGBoost Signature
2011-12-08,0.02894,"ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1",1.0100543744531174,daily_ff3,Daily FF3,XGBoost Signature
2011-12-09,-0.01512,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2",0.9947823523113862,daily_ff3,Daily FF3,XGBoost Signature
2011-12-12,-0.02046,"ME2 BM1, ME3 BM1, ME3 BM2, ME4 BM1, ME4 BM2",0.9744291053830952,daily_ff3,Daily FF3,XGBoost Signature
2011-12-13,-0.01626,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2",0.958584888129566,daily_ff3,Daily FF3,XGBoost Signature
2011-12-14,0.0063,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2",0.9646239729247824,daily_ff3,Daily FF3,XGBoost Signature
2011-12-15,0.00622,"SMALL LoBM, ME1 BM2, ME2 BM1, ME3 BM1, ME3 BM2",0.9706239340363744,daily_ff3,Daily FF3,XGBoost Signature
2011-12-16,-0.01954,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",0.9516579423653037,daily_ff3,Daily FF3,XGBoost Signature
2011-12-19,0.03916,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",0.9889248673883292,daily_ff3,Daily FF3,XGBoost Signature
2011-12-20,0.00092,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM3",0.9898346782663264,daily_ff3,Daily FF3,XGBoost Signature
2011-12-21,0.0066199999999999,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",0.9963873838364494,daily_ff3,Daily FF3,XGBoost Signature
2011-12-22,0.0046,"ME1 BM2, ME2 BM2, ME3 BM1, ME3 BM2, ME4 BM1",1.000970765802097,daily_ff3,Daily FF3,XGBoost Signature
2011-12-23,0.00196,"ME1 BM3, ME1 BM4, SMALL HiBM, ME2 BM3, ME5 BM2",1.002932668503069,daily_ff3,Daily FF3,XGBoost Signature
2011-12-27,-0.02062,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",0.9822521968785358,daily_ff3,Daily FF3,XGBoost Signature
2011-12-28,0.0137399999999999,"ME2 BM1, ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM4",0.995748342063647,daily_ff3,Daily FF3,XGBoost Signature
2011-12-29,-0.00456,"ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM2, ME3 BM3",0.9912077296238369,daily_ff3,Daily FF3,XGBoost Signature
2011-12-30,0.01546,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.0065318011238211,daily_ff3,Daily FF3,XGBoost Signature
2012-01-03,-0.0072,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",0.99928477215573,daily_ff3,Daily FF3,XGBoost Signature
2012-01-04,0.00598,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.0052604950932211,daily_ff3,Daily FF3,XGBoost Signature
2012-01-05,-0.0016799999999999,"SMALL LoBM, ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2",1.0035716574614646,daily_ff3,Daily FF3,XGBoost Signature
2012-01-06,0.00958,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM4",1.0131858739399453,daily_ff3,Daily FF3,XGBoost Signature
2012-01-09,0.01328,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM4",1.0266409823458678,daily_ff3,Daily FF3,XGBoost Signature
2012-01-10,0.00448,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM4",1.0312403339467773,daily_ff3,Daily FF3,XGBoost Signature
2012-01-11,0.00586,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME3 BM1",1.0372834023037054,daily_ff3,Daily FF3,XGBoost Signature
2012-01-12,-0.00786,"ME1 BM2, ME1 BM4, ME2 BM1, ME2 BM2, ME2 BM3",1.0291303547615984,daily_ff3,Daily FF3,XGBoost Signature
2012-01-13,0.0035199999999999,"ME2 BM1, ME2 BM2, ME3 BM1, ME3 BM2, ME3 BM3",1.0327528936103592,daily_ff3,Daily FF3,XGBoost Signature
2012-01-17,0.01962,"SMALL LoBM, ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM3",1.0530155053829944,daily_ff3,Daily FF3,XGBoost Signature
2012-01-18,0.0036,"ME1 BM2, ME2 BM1, ME2 BM2, ME2 BM3, ME2 BM4",1.0568063612023733,daily_ff3,Daily FF3,XGBoost Signature
